All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 796, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004464 Rank: 434, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004736 Rank: 605, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004412 Rank: 384, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005422 Rank: 809, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005578 Rank: 989, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004512 Rank: 513, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004212 Rank: 173, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 436, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004084 Rank: 19, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004284 Rank: 277, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004746 Rank: 619, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005460 Rank: 855, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004500 Rank: 493, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004478 Rank: 462, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004526 Rank: 529, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004168 Rank: 130, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004108 Rank: 49, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004822 Rank: 713, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005488 Rank: 883, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004538 Rank: 553, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004524 Rank: 525, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004116 Rank: 65, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004726 Rank: 589, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004208 Rank: 165, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004744 Rank: 614, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004472 Rank: 451, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004310 Rank: 309, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005504 Rank: 909, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005384 Rank: 769, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004776 Rank: 660, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004478 Rank: 463, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004746 Rank: 618, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004312 Rank: 314, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004714 Rank: 574, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004464 Rank: 432, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004812 Rank: 701, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 16, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005502 Rank: 907, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005520 Rank: 923, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 917, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004146 Rank: 104, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004168 Rank: 131, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004800 Rank: 692, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004752 Rank: 629, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004258 Rank: 241, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004780 Rank: 670, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004782 Rank: 673, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004744 Rank: 612, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005480 Rank: 874, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004232 Rank: 193, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005528 Rank: 937, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004136 Rank: 89, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004216 Rank: 182, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005520 Rank: 922, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005494 Rank: 893, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 55, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004148 Rank: 109, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004374 Rank: 359, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004702 Rank: 569, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005568 Rank: 981, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 54, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004424 Rank: 389, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005394 Rank: 782, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004780 Rank: 671, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004168 Rank: 128, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004746 Rank: 616, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004360 Rank: 353, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004476 Rank: 457, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 52, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004106 Rank: 46, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004478 Rank: 460, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005480 Rank: 875, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004472 Rank: 448, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004374 Rank: 358, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004524 Rank: 526, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004274 Rank: 257, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005470 Rank: 870, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004482 Rank: 470, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004234 Rank: 197, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004714 Rank: 572, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005566 Rank: 977, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005424 Rank: 815, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005458 Rank: 850, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004208 Rank: 166, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005360 Rank: 741, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004780 Rank: 668, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004822 Rank: 715, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004092 Rank: 25, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004300 Rank: 297, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005520 Rank: 920, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004312 Rank: 312, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004808 Rank: 698, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004252 Rank: 230, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004800 Rank: 695, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004290 Rank: 289, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005470 Rank: 871, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004448 Rank: 409, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005356 Rank: 737, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004502 Rank: 498, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004440 Rank: 401, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004374 Rank: 356, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004526 Rank: 530, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004800 Rank: 694, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004702 Rank: 570, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005500 Rank: 901, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005480 Rank: 872, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005394 Rank: 780, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004246 Rank: 221, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004502 Rank: 499, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004108 Rank: 51, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004128 Rank: 81, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005470 Rank: 868, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004352 Rank: 349, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004176 Rank: 138, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004310 Rank: 310, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005506 Rank: 913, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005460 Rank: 853, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004720 Rank: 581, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005488 Rank: 881, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004538 Rank: 554, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004544 Rank: 561, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004176 Rank: 139, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004824 Rank: 717, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004524 Rank: 524, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004770 Rank: 659, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004808 Rank: 699, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004314 Rank: 318, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004460 Rank: 425, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005504 Rank: 910, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004108 Rank: 50, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005494 Rank: 894, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004304 Rank: 305, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004736 Rank: 606, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 851, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004208 Rank: 164, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004226 Rank: 189, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004450 Rank: 415, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004482 Rank: 468, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005492 Rank: 890, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004738 Rank: 609, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004458 Rank: 421, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004158 Rank: 117, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004176 Rank: 136, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004822 Rank: 712, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005528 Rank: 938, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004218 Rank: 185, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004382 Rank: 365, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005556 Rank: 967, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005426 Rank: 818, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004360 Rank: 354, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004310 Rank: 308, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004494 Rank: 487, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005458 Rank: 848, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005386 Rank: 775, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005490 Rank: 886, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004792 Rank: 685, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004202 Rank: 157, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004702 Rank: 568, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005522 Rank: 925, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005596 Rank: 1009, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004502 Rank: 496, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005600 Rank: 1017, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005512 Rank: 918, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004824 Rank: 718, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005566 Rank: 978, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004138 Rank: 93, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005502 Rank: 905, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004438 Rank: 399, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004328 Rank: 337, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005376 Rank: 763, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004300 Rank: 298, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004526 Rank: 528, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005580 Rank: 994, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004178 Rank: 143, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004808 Rank: 696, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004314 Rank: 319, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004770 Rank: 658, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004106 Rank: 47, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004092 Rank: 26, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005426 Rank: 819, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005536 Rank: 947, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 916, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004786 Rank: 678, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005372 Rank: 759, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004736 Rank: 607, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004108 Rank: 48, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004762 Rank: 646, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004468 Rank: 443, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004794 Rank: 691, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004474 Rank: 454, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004538 Rank: 552, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004350 Rank: 345, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004494 Rank: 486, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004490 Rank: 477, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005426 Rank: 816, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005558 Rank: 969, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004762 Rank: 647, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 919, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005554 Rank: 961, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005556 Rank: 966, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005504 Rank: 908, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004794 Rank: 690, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005442 Rank: 834, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005492 Rank: 891, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004500 Rank: 495, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004384 Rank: 369, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005468 Rank: 865, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004446 Rank: 406, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004360 Rank: 352, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005494 Rank: 892, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004206 Rank: 162, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004106 Rank: 45, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005418 Rank: 801, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005496 Rank: 899, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005466 Rank: 861, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005536 Rank: 946, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005528 Rank: 936, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004278 Rank: 266, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005492 Rank: 888, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005490 Rank: 887, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004124 Rank: 73, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004104 Rank: 41, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004314 Rank: 316, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005556 Rank: 964, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005428 Rank: 821, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004426 Rank: 394, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004794 Rank: 688, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004494 Rank: 484, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004206 Rank: 160, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004446 Rank: 407, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004300 Rank: 296, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004206 Rank: 163, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004254 Rank: 235, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004536 Rank: 551, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005372 Rank: 758, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004736 Rank: 604, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005536 Rank: 944, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004770 Rank: 656, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004106 Rank: 44, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004762 Rank: 644, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004812 Rank: 702, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004752 Rank: 630, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004092 Rank: 24, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005566 Rank: 976, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005490 Rank: 884, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004812 Rank: 703, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005488 Rank: 882, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005372 Rank: 756, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004226 Rank: 190, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004446 Rank: 404, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005362 Rank: 745, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004500 Rank: 494, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004752 Rank: 631, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004288 Rank: 285, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005602 Rank: 1023, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004546 Rank: 567, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005496 Rank: 898, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004824 Rank: 719, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005554 Rank: 962, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004764 Rank: 651, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
